antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'grated cheese'}),frozenset({'french fries'}),0.0524,0.17093333333333333,0.0104,0.19847328244274806,1.161115146895952,0.0014430933333333326,1.034359365079365
frozenset({'french fries'}),frozenset({'green tea'}),0.17093333333333333,0.132,0.028533333333333334,0.1669266770670827,1.26459603838699,0.005970133333333336,1.041925093632959
frozenset({'green tea'}),frozenset({'french fries'}),0.132,0.17093333333333333,0.028533333333333334,0.21616161616161617,1.26459603838699,0.005970133333333336,1.057701030927835
frozenset({'french fries'}),frozenset({'ground beef'}),0.17093333333333333,0.09826666666666667,0.013866666666666666,0.0811232449297972,0.8255418412123188,-0.002930382222222222,0.9813430673457837
frozenset({'ground beef'}),frozenset({'french fries'}),0.09826666666666667,0.17093333333333333,0.013866666666666666,0.14111261872455902,0.8255418412123188,-0.002930382222222222,0.965279831490258
frozenset({'french fries'}),frozenset({'low fat yogurt'}),0.17093333333333333,0.0764,0.013333333333333334,0.078003120124805,1.0209832477068717,0.0002740266666666682,1.0017387478849409
frozenset({'low fat yogurt'}),frozenset({'french fries'}),0.0764,0.17093333333333333,0.013333333333333334,0.17452006980802795,1.0209832477068719,0.0002740266666666682,1.0043450317124736
frozenset({'french fries'}),frozenset({'milk'}),0.17093333333333333,0.1296,0.023733333333333332,0.13884555382215288,1.0713391498622908,0.0015803733333333327,1.010736231884058
frozenset({'milk'}),frozenset({'french fries'}),0.1296,0.17093333333333333,0.023733333333333332,0.1831275720164609,1.0713391498622908,0.0015803733333333327,1.014927959697733
frozenset({'mineral water'}),frozenset({'french fries'}),0.23826666666666665,0.17093333333333333,0.03373333333333333,0.14157806379406826,0.8282648037874508,-0.00699438222222222,0.9658032159930464
frozenset({'french fries'}),frozenset({'mineral water'}),0.17093333333333333,0.23826666666666665,0.03373333333333333,0.19734789391575663,0.8282648037874509,-0.00699438222222222,0.9490205377389052
frozenset({'pancakes'}),frozenset({'french fries'}),0.09506666666666666,0.17093333333333333,0.020133333333333333,0.21178120617110802,1.2389696148855773,0.003883271111111114,1.0518230130486357
frozenset({'french fries'}),frozenset({'pancakes'}),0.17093333333333333,0.09506666666666666,0.020133333333333333,0.11778471138845555,1.2389696148855773,0.003883271111111114,1.0257511346890658
frozenset({'shrimp'}),frozenset({'french fries'}),0.07133333333333333,0.17093333333333333,0.01,0.14018691588785048,0.8201262629944451,-0.0021932444444444435,0.9642405797101449
frozenset({'french fries'}),frozenset({'shrimp'}),0.17093333333333333,0.07133333333333333,0.01,0.05850234009360375,0.8201262629944451,-0.0021932444444444435,0.9863717205191936
frozenset({'french fries'}),frozenset({'spaghetti'}),0.17093333333333333,0.17413333333333333,0.0276,0.16146645865834633,0.9272576109782522,-0.0021651911111111102,0.9848940155038759
frozenset({'spaghetti'}),frozenset({'french fries'}),0.17413333333333333,0.17093333333333333,0.0276,0.1584992343032159,0.9272576109782522,-0.0021651911111111102,0.9852239005156201
frozenset({'tomatoes'}),frozenset({'french fries'}),0.0684,0.17093333333333333,0.012,0.17543859649122806,1.0263568437474342,0.00030816000000000003,1.005463829787234
frozenset({'french fries'}),frozenset({'tomatoes'}),0.17093333333333333,0.0684,0.012,0.0702028081123245,1.0263568437474342,0.00030816000000000003,1.0019389261744966
frozenset({'french fries'}),frozenset({'turkey'}),0.17093333333333333,0.06253333333333333,0.010666666666666666,0.062402496099843996,0.9979077201467591,-2.2364444444443465e-05,0.9998604547975596
frozenset({'turkey'}),frozenset({'french fries'}),0.06253333333333333,0.17093333333333333,0.010666666666666666,0.17057569296375266,0.997907720146759,-2.2364444444443465e-05,0.9995688089117394
frozenset({'french fries'}),frozenset({'whole wheat rice'}),0.17093333333333333,0.05853333333333333,0.010533333333333334,0.06162246489859595,1.0527755962174707,0.000528035555555556,1.0032919922416181
frozenset({'whole wheat rice'}),frozenset({'french fries'}),0.05853333333333333,0.17093333333333333,0.010533333333333334,0.17995444191343965,1.0527755962174707,0.000528035555555556,1.0110007407407406
frozenset({'fresh bread'}),frozenset({'mineral water'}),0.04306666666666667,0.23826666666666665,0.013333333333333334,0.30959752321981426,1.2993740482085099,0.0030719822222222224,1.1033177877429
frozenset({'mineral water'}),frozenset({'fresh bread'}),0.23826666666666665,0.04306666666666667,0.013333333333333334,0.05595970900951316,1.2993740482085097,0.0030719822222222224,1.0136573009286702
frozenset({'frozen vegetables'}),frozenset({'frozen smoothie'}),0.09533333333333334,0.0632,0.01,0.1048951048951049,1.6597326723909,0.003974933333333332,1.04658125
frozenset({'frozen smoothie'}),frozenset({'frozen vegetables'}),0.0632,0.09533333333333334,0.01,0.1582278481012658,1.6597326723909,0.003974933333333332,1.0747167919799498
frozenset({'frozen smoothie'}),frozenset({'green tea'}),0.0632,0.132,0.011066666666666667,0.1751054852320675,1.3265567063035417,0.002724266666666666,1.0522557544757032
frozenset({'green tea'}),frozenset({'frozen smoothie'}),0.132,0.0632,0.011066666666666667,0.08383838383838384,1.3265567063035415,0.002724266666666666,1.0225270121278942
frozenset({'frozen smoothie'}),frozenset({'milk'}),0.0632,0.1296,0.014266666666666667,0.22573839662447256,1.7418086159295723,0.006075946666666667,1.1241678474114443
frozenset({'milk'}),frozenset({'frozen smoothie'}),0.1296,0.0632,0.014266666666666667,0.11008230452674898,1.7418086159295723,0.006075946666666667,1.0526816184971097
frozenset({'frozen smoothie'}),frozenset({'mineral water'}),0.0632,0.23826666666666665,0.020133333333333333,0.3185654008438818,1.3370120348791905,0.005074879999999999,1.1178377708978329
frozenset({'mineral water'}),frozenset({'frozen smoothie'}),0.23826666666666665,0.0632,0.020133333333333333,0.08449916060436485,1.3370120348791905,0.005074879999999999,1.0232650366748166
frozenset({'frozen smoothie'}),frozenset({'spaghetti'}),0.0632,0.17413333333333333,0.0156,0.24683544303797464,1.4175082869715236,0.004594773333333331,1.0965288515406162
frozenset({'spaghetti'}),frozenset({'frozen smoothie'}),0.17413333333333333,0.0632,0.0156,0.0895865237366003,1.4175082869715234,0.004594773333333331,1.0289830109335576
frozenset({'frozen vegetables'}),frozenset({'green tea'}),0.09533333333333334,0.132,0.0144,0.15104895104895102,1.144310235219326,0.0018159999999999982,1.0224382207578253
frozenset({'green tea'}),frozenset({'frozen vegetables'}),0.132,0.09533333333333334,0.0144,0.10909090909090909,1.144310235219326,0.0018159999999999982,1.0154421768707482
frozenset({'frozen vegetables'}),frozenset({'ground beef'}),0.09533333333333334,0.09826666666666667,0.016933333333333335,0.17762237762237762,1.8075547247867465,0.007565244444444445,1.0964954648526077
frozenset({'ground beef'}),frozenset({'frozen vegetables'}),0.09826666666666667,0.09533333333333334,0.016933333333333335,0.17232021709633652,1.8075547247867465,0.007565244444444445,1.093015300546448
frozenset({'frozen vegetables'}),frozenset({'low fat yogurt'}),0.09533333333333334,0.0764,0.010133333333333333,0.10629370629370628,1.3912788781898728,0.002849866666666666,1.033449139280125
frozenset({'low fat yogurt'}),frozenset({'frozen vegetables'}),0.0764,0.09533333333333334,0.010133333333333333,0.13263525305410123,1.391278878189873,0.002849866666666666,1.043006036217304
frozenset({'frozen vegetables'}),frozenset({'milk'}),0.09533333333333334,0.1296,0.0236,0.24755244755244754,1.91012691012691,0.0112448,1.1567583643122676
frozenset({'milk'}),frozenset({'frozen vegetables'}),0.1296,0.09533333333333334,0.0236,0.18209876543209877,1.91012691012691,0.0112448,1.1060830188679245
frozenset({'frozen vegetables'}),frozenset({'mineral water'}),0.09533333333333334,0.23826666666666665,0.03573333333333333,0.3748251748251748,1.5731330784492508,0.013018577777777776,1.2184325130499627
frozenset({'mineral water'}),frozenset({'frozen vegetables'}),0.23826666666666665,0.09533333333333334,0.03573333333333333,0.14997202014549524,1.5731330784492505,0.013018577777777776,1.06427869212201
frozenset({'frozen vegetables'}),frozenset({'olive oil'}),0.09533333333333334,0.06573333333333334,0.011333333333333334,0.11888111888111888,1.808536291294912,0.005066755555555556,1.0603185185185184
frozenset({'olive oil'}),frozenset({'frozen vegetables'}),0.06573333333333334,0.09533333333333334,0.011333333333333334,0.1724137931034483,1.808536291294912,0.005066755555555556,1.0931388888888889
frozenset({'frozen vegetables'}),frozenset({'pancakes'}),0.09533333333333334,0.09506666666666666,0.013466666666666667,0.14125874125874124,1.4858913877146696,0.004403644444444445,1.0537904451682953
frozenset({'pancakes'}),frozenset({'frozen vegetables'}),0.09506666666666666,0.09533333333333334,0.013466666666666667,0.14165497896213183,1.4858913877146696,0.004403644444444445,1.0539662309368192
frozenset({'frozen vegetables'}),frozenset({'shrimp'}),0.09533333333333334,0.07133333333333333,0.016666666666666666,0.17482517482517482,2.4508202078295533,0.00986622222222222,1.125418079096045
frozenset({'shrimp'}),frozenset({'frozen vegetables'}),0.07133333333333333,0.09533333333333334,0.016666666666666666,0.2336448598130841,2.4508202078295533,0.00986622222222222,1.1804796747967479
frozenset({'frozen vegetables'}),frozenset({'spaghetti'}),0.09533333333333334,0.17413333333333333,0.027866666666666668,0.2923076923076923,1.6786429496996114,0.011265955555555554,1.1669855072463768
frozenset({'spaghetti'}),frozenset({'frozen vegetables'}),0.17413333333333333,0.09533333333333334,0.027866666666666668,0.16003062787136293,1.6786429496996111,0.011265955555555554,1.0770233971437253
frozenset({'frozen vegetables'}),frozenset({'tomatoes'}),0.09533333333333334,0.0684,0.016133333333333333,0.1692307692307692,2.4741340530814213,0.009612533333333333,1.1213703703703704
frozenset({'tomatoes'}),frozenset({'frozen vegetables'}),0.0684,0.09533333333333334,0.016133333333333333,0.23586744639376217,2.4741340530814213,0.009612533333333333,1.1839132653061224
frozenset({'ground beef'}),frozenset({'grated cheese'}),0.09826666666666667,0.0524,0.011333333333333334,0.11533242876526459,2.201000548955431,0.00618416,1.071136809815951
frozenset({'grated cheese'}),frozenset({'ground beef'}),0.0524,0.09826666666666667,0.011333333333333334,0.2162849872773537,2.201000548955431,0.00618416,1.1505883116883115
frozenset({'mineral water'}),frozenset({'grated cheese'}),0.23826666666666665,0.0524,0.017466666666666665,0.07330721880246223,1.3989927252378287,0.0049814933333333315,1.0225611111111113
frozenset({'grated cheese'}),frozenset({'mineral water'}),0.0524,0.23826666666666665,0.017466666666666665,0.3333333333333333,1.3989927252378287,0.0049814933333333315,1.1425999999999998
frozenset({'spaghetti'}),frozenset({'grated cheese'}),0.17413333333333333,0.0524,0.016533333333333334,0.09494640122511486,1.8119542218533369,0.007408746666666667,1.0470098138747885
frozenset({'grated cheese'}),frozenset({'spaghetti'}),0.0524,0.17413333333333333,0.016533333333333334,0.3155216284987277,1.8119542218533369,0.007408746666666667,1.2065635687732341
frozenset({'ground beef'}),frozenset({'green tea'}),0.09826666666666667,0.132,0.0148,0.15061058344640435,1.1409892685333662,0.0018288000000000002,1.0219105431309903
frozenset({'green tea'}),frozenset({'ground beef'}),0.132,0.09826666666666667,0.0148,0.11212121212121212,1.1409892685333662,0.0018288000000000002,1.0156040955631398
frozenset({'milk'}),frozenset({'green tea'}),0.1296,0.132,0.0176,0.1358024691358025,1.0288065843621401,0.0004928000000000016,1.0044
frozenset({'green tea'}),frozenset({'milk'}),0.132,0.1296,0.0176,0.13333333333333333,1.02880658436214,0.0004928000000000016,1.0043076923076923
frozenset({'mineral water'}),frozenset({'green tea'}),0.23826666666666665,0.132,0.030933333333333334,0.12982652490207053,0.9835342795611404,-0.0005178666666666651,0.9975022508038585
frozenset({'green tea'}),frozenset({'mineral water'}),0.132,0.23826666666666665,0.030933333333333334,0.23434343434343433,0.9835342795611401,-0.0005178666666666651,0.9948759894459103
frozenset({'pancakes'}),frozenset({'green tea'}),0.09506666666666666,0.132,0.0164,0.17251051893408137,1.3068978707127377,0.003851200000000001,1.04895593220339
frozenset({'green tea'}),frozenset({'pancakes'}),0.132,0.09506666666666666,0.0164,0.12424242424242425,1.3068978707127377,0.003851200000000001,1.0333148788927335
frozenset({'shrimp'}),frozenset({'green tea'}),0.07133333333333333,0.132,0.011333333333333334,0.15887850467289721,1.2036250354007365,0.0019173333333333334,1.0319555555555555
frozenset({'green tea'}),frozenset({'shrimp'}),0.132,0.07133333333333333,0.011333333333333334,0.08585858585858586,1.2036250354007363,0.0019173333333333334,1.0158895027624308
frozenset({'spaghetti'}),frozenset({'green tea'}),0.17413333333333333,0.132,0.026533333333333332,0.15237366003062786,1.1543459093229382,0.0035477333333333305,1.0240361336946702
frozenset({'green tea'}),frozenset({'spaghetti'}),0.132,0.17413333333333333,0.026533333333333332,0.201010101010101,1.1543459093229385,0.0035477333333333305,1.033638432364096
frozenset({'tomatoes'}),frozenset({'green tea'}),0.0684,0.132,0.012266666666666667,0.1793372319688109,1.358615393703113,0.003237866666666667,1.0576817102137768
frozenset({'green tea'}),frozenset({'tomatoes'}),0.132,0.0684,0.012266666666666667,0.09292929292929293,1.358615393703113,0.003237866666666667,1.027042316258352
frozenset({'turkey'}),frozenset({'green tea'}),0.06253333333333333,0.132,0.011866666666666666,0.18976545842217485,1.4376171092589003,0.0036122666666666657,1.0712947368421053
frozenset({'green tea'}),frozenset({'turkey'}),0.132,0.06253333333333333,0.011866666666666666,0.0898989898989899,1.4376171092589003,0.0036122666666666657,1.0300688124306328
frozenset({'herb & pepper'}),frozenset({'ground beef'}),0.049466666666666666,0.09826666666666667,0.016,0.3234501347708895,3.2915549671393096,0.011139075555555555,1.332840903054449
frozenset({'ground beef'}),frozenset({'herb & pepper'}),0.09826666666666667,0.049466666666666666,0.016,0.1628222523744912,3.2915549671393096,0.011139075555555555,1.1354020529443545
frozenset({'ground beef'}),frozenset({'milk'}),0.09826666666666667,0.1296,0.022,0.22388059701492535,1.7274737423991156,0.00926464,1.121476923076923
frozenset({'milk'}),frozenset({'ground beef'}),0.1296,0.09826666666666667,0.022,0.1697530864197531,1.7274737423991156,0.00926464,1.0861026022304832
frozenset({'mineral water'}),frozenset({'ground beef'}),0.23826666666666665,0.09826666666666667,0.040933333333333335,0.1717963066592054,1.7482663499919138,0.017519662222222225,1.088782072072072
frozenset({'ground beef'}),frozenset({'mineral water'}),0.09826666666666667,0.23826666666666665,0.040933333333333335,0.41655359565807326,1.7482663499919135,0.017519662222222225,1.305575503875969
frozenset({'olive oil'}),frozenset({'ground beef'}),0.06573333333333334,0.09826666666666667,0.014133333333333333,0.21501014198782958,2.1880272251135984,0.007673937777777777,1.1487197243755383
frozenset({'ground beef'}),frozenset({'olive oil'}),0.09826666666666667,0.06573333333333334,0.014133333333333333,0.14382632293080053,2.188027225113598,0.007673937777777777,1.0912116217643952
frozenset({'pancakes'}),frozenset({'ground beef'}),0.09506666666666666,0.09826666666666667,0.014533333333333334,0.15287517531556805,1.5557175235641252,0.005191448888888889,1.0644633554083884
frozenset({'ground beef'}),frozenset({'pancakes'}),0.09826666666666667,0.09506666666666666,0.014533333333333334,0.14789687924016282,1.5557175235641252,0.005191448888888889,1.061999787685775
frozenset({'shrimp'}),frozenset({'ground beef'}),0.07133333333333333,0.09826666666666667,0.011466666666666667,0.16074766355140188,1.6358310402110097,0.004456977777777778,1.0744484038604305
frozenset({'ground beef'}),frozenset({'shrimp'}),0.09826666666666667,0.07133333333333333,0.011466666666666667,0.11668928086838534,1.6358310402110094,0.004456977777777778,1.0513476702508961
frozenset({'spaghetti'}),frozenset({'ground beef'}),0.17413333333333333,0.09826666666666667,0.0392,0.225114854517611,2.2908567284695827,0.022088497777777775,1.1636993412384715
frozenset({'ground beef'}),frozenset({'spaghetti'}),0.09826666666666667,0.17413333333333333,0.0392,0.39891451831750335,2.2908567284695827,0.022088497777777775,1.3739587659894656
frozenset({'tomatoes'}),frozenset({'ground beef'}),0.0684,0.09826666666666667,0.011733333333333333,0.17153996101364521,1.7456576765296323,0.005011893333333333,1.0884451764705882
frozenset({'ground beef'}),frozenset({'tomatoes'}),0.09826666666666667,0.0684,0.011733333333333333,0.11940298507462686,1.7456576765296326,0.005011893333333333,1.0579186440677966
frozenset({'herb & pepper'}),frozenset({'mineral water'}),0.049466666666666666,0.23826666666666665,0.017066666666666667,0.3450134770889488,1.4480140336693432,0.00528040888888889,1.1629755829903978
frozenset({'mineral water'}),frozenset({'herb & pepper'}),0.23826666666666665,0.049466666666666666,0.017066666666666667,0.07162842753217684,1.4480140336693432,0.00528040888888889,1.0238716495881053
frozenset({'herb & pepper'}),frozenset({'spaghetti'}),0.049466666666666666,0.17413333333333333,0.016266666666666665,0.32884097035040427,1.8884435510168698,0.00765287111111111,1.2305081659973225
frozenset({'spaghetti'}),frozenset({'herb & pepper'}),0.17413333333333333,0.049466666666666666,0.016266666666666665,0.09341500765696784,1.88844355101687,0.00765287111111111,1.0484768018018018
frozenset({'mineral water'}),frozenset({'honey'}),0.23826666666666665,0.04733333333333333,0.014933333333333333,0.06267487409065473,1.3241170582532689,0.0036553777777777793,1.0163673631840797
frozenset({'honey'}),frozenset({'mineral water'}),0.04733333333333333,0.23826666666666665,0.014933333333333333,0.3154929577464789,1.324117058253269,0.0036553777777777793,1.1128203017832647
frozenset({'spaghetti'}),frozenset({'honey'}),0.17413333333333333,0.04733333333333333,0.011866666666666666,0.0681470137825421,1.4397256432931431,0.0036243555555555557,1.022335798411394
frozenset({'honey'}),frozenset({'spaghetti'}),0.04733333333333333,0.17413333333333333,0.011866666666666666,0.2507042253521127,1.4397256432931431,0.0036243555555555557,1.1021904761904762
frozenset({'low fat yogurt'}),frozenset({'milk'}),0.0764,0.1296,0.0132,0.17277486910994766,1.333139422144658,0.0032985600000000007,1.0521924050632911
frozenset({'milk'}),frozenset({'low fat yogurt'}),0.1296,0.0764,0.0132,0.10185185185185186,1.333139422144658,0.0032985600000000007,1.028338144329897
frozenset({'mineral water'}),frozenset({'low fat yogurt'}),0.23826666666666665,0.0764,0.023866666666666668,0.10016787912702856,1.3110978943328346,0.005663093333333338,1.0264136815920397
frozenset({'low fat yogurt'}),frozenset({'mineral water'}),0.0764,0.23826666666666665,0.023866666666666668,0.31239092495637,1.3110978943328344,0.005663093333333338,1.1078000000000001
frozenset({'spaghetti'}),frozenset({'low fat yogurt'}),0.17413333333333333,0.0764,0.0152,0.08728943338437979,1.1425318505808875,0.001896213333333334,1.0119308724832214
frozenset({'low fat yogurt'}),frozenset({'spaghetti'}),0.0764,0.17413333333333333,0.0152,0.19895287958115185,1.1425318505808872,0.001896213333333334,1.0309838779956426
frozenset({'mineral water'}),frozenset({'milk'}),0.23826666666666665,0.1296,0.048,0.20145495243424735,1.5544363613753656,0.017120640000000003,1.0899823405746323
frozenset({'milk'}),frozenset({'mineral water'}),0.1296,0.23826666666666665,0.048,0.3703703703703704,1.5544363613753656,0.017120640000000003,1.2098117647058826
frozenset({'olive oil'}),frozenset({'milk'}),0.06573333333333334,0.1296,0.017066666666666667,0.25963488843813387,2.0033556206646135,0.008547626666666667,1.1756361643835618
frozenset({'milk'}),frozenset({'olive oil'}),0.1296,0.06573333333333334,0.017066666666666667,0.13168724279835392,2.003355620664613,0.008547626666666667,1.0759563981042655
frozenset({'pancakes'}),frozenset({'milk'}),0.09506666666666666,0.1296,0.016533333333333334,0.1739130434782609,1.3419216317767044,0.004212693333333335,1.053642105263158
frozenset({'milk'}),frozenset({'pancakes'}),0.1296,0.09506666666666666,0.016533333333333334,0.12757201646090535,1.3419216317767044,0.004212693333333335,1.0372584905660378
frozenset({'shrimp'}),frozenset({'milk'}),0.07133333333333333,0.1296,0.0176,0.24672897196261684,1.9037729318103151,0.008355200000000002,1.1554937965260548
frozenset({'milk'}),frozenset({'shrimp'}),0.1296,0.07133333333333333,0.0176,0.1358024691358025,1.9037729318103154,0.008355200000000002,1.0746
frozenset({'milk'}),frozenset({'soup'}),0.1296,0.05053333333333333,0.0152,0.11728395061728396,2.320922505619076,0.00865088,1.0756195804195805
frozenset({'soup'}),frozenset({'milk'}),0.05053333333333333,0.1296,0.0152,0.3007915567282322,2.320922505619076,0.00865088,1.2448362264150945
frozenset({'spaghetti'}),frozenset({'milk'}),0.17413333333333333,0.1296,0.03546666666666667,0.20367534456355282,1.5715690166940806,0.012898986666666667,1.0930215384615385
frozenset({'milk'}),frozenset({'spaghetti'}),0.1296,0.17413333333333333,0.03546666666666667,0.27366255144032925,1.5715690166940808,0.012898986666666667,1.137028895184136
frozenset({'tomatoes'}),frozenset({'milk'}),0.0684,0.1296,0.014,0.2046783625730994,1.5793083531874954,0.00513536,1.0944
frozenset({'milk'}),frozenset({'tomatoes'}),0.1296,0.0684,0.014,0.1080246913580247,1.5793083531874956,0.00513536,1.0444235294117648
frozenset({'turkey'}),frozenset({'milk'}),0.06253333333333333,0.1296,0.011333333333333334,0.18123667377398722,1.3984311247992842,0.0032290133333333342,1.0630666666666668
frozenset({'milk'}),frozenset({'turkey'}),0.1296,0.06253333333333333,0.011333333333333334,0.0874485596707819,1.3984311247992842,0.0032290133333333342,1.0273028184892898
frozenset({'milk'}),frozenset({'whole wheat rice'}),0.1296,0.05853333333333333,0.011866666666666666,0.09156378600823045,1.5643015832841194,0.0042807466666666665,1.0363596828992072
frozenset({'whole wheat rice'}),frozenset({'milk'}),0.05853333333333333,0.1296,0.011866666666666666,0.20273348519362186,1.5643015832841194,0.0042807466666666665,1.0917302857142859
frozenset({'mineral water'}),frozenset({'olive oil'}),0.23826666666666665,0.06573333333333334,0.027466666666666667,0.1152770005595971,1.7537069050648644,0.011804604444444443,1.0559990723170989
frozenset({'olive oil'}),frozenset({'mineral water'}),0.06573333333333334,0.23826666666666665,0.027466666666666667,0.41784989858012167,1.7537069050648644,0.011804604444444443,1.3084826945412311
frozenset({'mineral water'}),frozenset({'pancakes'}),0.23826666666666665,0.09506666666666666,0.03373333333333333,0.14157806379406826,1.489250320414463,0.011082115555555556,1.0541824424163406
frozenset({'pancakes'}),frozenset({'mineral water'}),0.09506666666666666,0.23826666666666665,0.03373333333333333,0.3548387096774194,1.489250320414463,0.011082115555555556,1.1806866666666667
frozenset({'mineral water'}),frozenset({'red wine'}),0.23826666666666665,0.028133333333333333,0.010933333333333333,0.04588696138780078,1.6310531298981321,0.004230097777777778,1.018607468230694
frozenset({'red wine'}),frozenset({'mineral water'}),0.028133333333333333,0.23826666666666665,0.010933333333333333,0.3886255924170616,1.6310531298981323,0.004230097777777778,1.2459359173126616
frozenset({'salmon'}),frozenset({'mineral water'}),0.0424,0.23826666666666665,0.016933333333333335,0.39937106918238996,1.6761516613698517,0.006830826666666668,1.2682261780104713
frozenset({'mineral water'}),frozenset({'salmon'}),0.23826666666666665,0.0424,0.016933333333333335,0.07106883044208172,1.676151661369852,0.006830826666666668,1.0308621686746988
frozenset({'mineral water'}),frozenset({'shrimp'}),0.23826666666666665,0.07133333333333333,0.023466666666666667,0.09848908785674315,1.3806881475244368,0.006470311111111113,1.03012249120629
frozenset({'shrimp'}),frozenset({'mineral water'}),0.07133333333333333,0.23826666666666665,0.023466666666666667,0.32897196261682243,1.3806881475244368,0.006470311111111113,1.1351736304549676
frozenset({'mineral water'}),frozenset({'soup'}),0.23826666666666665,0.05053333333333333,0.023066666666666666,0.09681029658645775,1.915771040629111,0.011026257777777777,1.0512372573316813
frozenset({'soup'}),frozenset({'mineral water'}),0.05053333333333333,0.23826666666666665,0.023066666666666666,0.45646437994722955,1.9157710406291113,0.011026257777777777,1.40144142394822
frozenset({'mineral water'}),frozenset({'spaghetti'}),0.23826666666666665,0.17413333333333333,0.05973333333333333,0.2506994963626189,1.4396984860027884,0.018243164444444446,1.1021835200398307
frozenset({'spaghetti'}),frozenset({'mineral water'}),0.17413333333333333,0.23826666666666665,0.05973333333333333,0.3430321592649311,1.4396984860027886,0.018243164444444446,1.1594682206682205
frozenset({'tomatoes'}),frozenset({'mineral water'}),0.0684,0.23826666666666665,0.0244,0.35672514619883045,1.4971676533246943,0.008102560000000002,1.184149090909091
frozenset({'mineral water'}),frozenset({'tomatoes'}),0.23826666666666665,0.0684,0.0244,0.10240626748740908,1.497167653324694,0.008102560000000002,1.0378860349127181
frozenset({'mineral water'}),frozenset({'turkey'}),0.23826666666666665,0.06253333333333333,0.0192,0.08058198097369894,1.288624429216934,0.0043003911111111105,1.0196305132886996
frozenset({'turkey'}),frozenset({'mineral water'}),0.06253333333333333,0.23826666666666665,0.0192,0.30703624733475476,1.288624429216934,0.0043003911111111105,1.099239794871795
frozenset({'mineral water'}),frozenset({'whole wheat rice'}),0.23826666666666665,0.05853333333333333,0.020133333333333333,0.08449916060436485,1.4436075274094224,0.006186791111111112,1.0283624286878565
frozenset({'whole wheat rice'}),frozenset({'mineral water'}),0.05853333333333333,0.23826666666666665,0.020133333333333333,0.3439635535307517,1.4436075274094224,0.006186791111111112,1.1611143518518519
frozenset({'olive oil'}),frozenset({'pancakes'}),0.06573333333333334,0.09506666666666666,0.0108,0.16430020283975658,1.728263003223246,0.004550951111111112,1.0828449838187701
frozenset({'pancakes'}),frozenset({'olive oil'}),0.09506666666666666,0.06573333333333334,0.0108,0.11360448807854139,1.728263003223246,0.004550951111111112,1.0540065400843883
frozenset({'olive oil'}),frozenset({'spaghetti'}),0.06573333333333334,0.17413333333333333,0.022933333333333333,0.3488843813387424,2.0035473660341254,0.011486968888888888,1.2683871235721702
frozenset({'spaghetti'}),frozenset({'olive oil'}),0.17413333333333333,0.06573333333333334,0.022933333333333333,0.13169984686064318,2.0035473660341254,0.011486968888888888,1.0759720164609055
frozenset({'shrimp'}),frozenset({'pancakes'}),0.07133333333333333,0.09506666666666666,0.010533333333333334,0.14766355140186918,1.5532631634137712,0.0037519111111111118,1.0617090643274854
frozenset({'pancakes'}),frozenset({'shrimp'}),0.09506666666666666,0.07133333333333333,0.010533333333333334,0.11079943899018234,1.5532631634137712,0.0037519111111111118,1.044383806519453
frozenset({'pancakes'}),frozenset({'spaghetti'}),0.09506666666666666,0.17413333333333333,0.0252,0.2650771388499299,1.5222653456159834,0.008645724444444447,1.1237460559796437
frozenset({'spaghetti'}),frozenset({'pancakes'}),0.17413333333333333,0.09506666666666666,0.0252,0.1447166921898928,1.5222653456159834,0.008645724444444447,1.0580509698597433
frozenset({'spaghetti'}),frozenset({'red wine'}),0.17413333333333333,0.028133333333333333,0.010266666666666667,0.058958652373660034,2.0956866957462097,0.005367715555555556,1.032756604285327
frozenset({'red wine'}),frozenset({'spaghetti'}),0.028133333333333333,0.17413333333333333,0.010266666666666667,0.36492890995260663,2.0956866957462097,0.005367715555555556,1.3004318407960198
frozenset({'salmon'}),frozenset({'spaghetti'}),0.0424,0.17413333333333333,0.013466666666666667,0.31761006289308175,1.8239475280996271,0.006083413333333333,1.2102562211981567
frozenset({'spaghetti'}),frozenset({'salmon'}),0.17413333333333333,0.0424,0.013466666666666667,0.0773353751914242,1.8239475280996271,0.006083413333333333,1.0378635684647304
frozenset({'shrimp'}),frozenset({'spaghetti'}),0.07133333333333333,0.17413333333333333,0.0212,0.297196261682243,1.706716663565714,0.008778488888888889,1.1751028368794325
frozenset({'spaghetti'}),frozenset({'shrimp'}),0.17413333333333333,0.07133333333333333,0.0212,0.1217457886676876,1.706716663565714,0.008778488888888889,1.057400755594304
frozenset({'tomatoes'}),frozenset({'shrimp'}),0.0684,0.07133333333333333,0.0112,0.16374269005847952,2.295458271847844,0.0063208,1.1105034965034966
frozenset({'shrimp'}),frozenset({'tomatoes'}),0.07133333333333333,0.0684,0.0112,0.15700934579439252,2.295458271847844,0.0063208,1.1051130820399113
frozenset({'spaghetti'}),frozenset({'soup'}),0.17413333333333333,0.05053333333333333,0.014266666666666667,0.08192955589586524,1.6212972802611856,0.0054671288888888895,1.0341980539338338
frozenset({'soup'}),frozenset({'spaghetti'}),0.05053333333333333,0.17413333333333333,0.014266666666666667,0.28232189973614774,1.6212972802611854,0.0054671288888888895,1.1507480392156861
